Name,Current,Type,Attribute
Crafts,0,Skill,Mental,5,,,,,,
Science,0,Skill,Mental,5,,,,,,
Streetwise,0,Skill,Social,5,,,,,,
Intimidation,0,Skill,Social,5,,,,,,
Expression,0,Skill,Social,5,,,,,,
Subterfuge,0,Skill,Social,5,,,,,,
Persuasion,0,Skill,Social,5,,,,,,
Empathy,0,Skill,Social,5,,,,,,
Socialize,0,Skill,Social,5,,,,,,
Animal Ken,0,Skill,Social,5,,,,,,
Drive,0,Skill,Physical,5,,,,,,
Larceny,0,Skill,Physical,5,,,,,,
Firearms,1,Skill,Physical,5,,,,,,
Weaponry,1,Skill,Physical,5,,,,,,
Stealth,2,Skill,Physical,5,,,,,,
Survival,0,Skill,Physical,5,,,,,,
Athletics,0,Skill,Physical,5,,,,,,
Brawl,0,Skill,Physical,5,,,,,,
Charity,False,Virtue,,,,,,,,
Temperance,False,Virtue,,,,,,,,
Faith,True,Virtue,,,,,,,,
Justice,False,Virtue,,,,,,,,
Hope,False,Virtue,,,,,,,,
Prudence,False,Virtue,,,,,,,,
Fortitude,False,Virtue,,,,,,,,
Assault Rifle,0,Inventory,Weapon,4,L,3,3,150/360/600,43,3
Crossbow,0,Inventory,Weapon,3,L,3,3,40/80/160,1,3
Knife,0,Inventory,Weapon,1,L,1,1,,,
Shotgun,0,Inventory,Weapon,4,L,2,2,20/40/80,6,3
Brass Knuckles,0,Inventory,Weapon,1,B,0,1,Brawl,,
"Smg, Small",0,Inventory,Weapon,2,L,1,3,25/50/100,31,2
"Revolver, Hvy",0,Inventory,Weapon,3,L,1,2,35/70/140,6,3
"Smg, Large",0,Inventory,Weapon,3,L,2,3,50/100/200,31,3
Great Ax,0,Inventory,Weapon,5,L,4,3,9 again,,
"Pistorl, Hvy.",0,Inventory,Weapon,3,L,1,3,30/60/120,8,3
Katana,0,Inventory,Weapon,3,L,2,3,Druability 1,,
Spear,0,Inventory,Weapon,3,L,4,1,1 Defense,,
Sap,0,Inventory,Weapon,1,B,1,1,Knockout,,
"Revolver, Lt.",0,Inventory,Weapon,2,L,1,2,20/40/60,6,2
Rifle,0,Inventory,Weapon,5,L,3,2,200/400/800,6,2
"Pistorl, Lt",0,Inventory,Weapon,2,L,1,3,20/40/80,18,2
Wood Club,0,Inventory,Weapon,2,B,2,0,,,
Greatsword,0,Inventory,Weapon,4,L,3,3,,,
Large Ax,0,Inventory,Weapon,3,L,3,2,9 again,,
Metal Mace,0,Inventory,Weapon,3,B,2,2,,,
Small Ax,0,Inventory,Weapon,2,L,1,1,,,
Rapier,0,Inventory,Weapon,2,L,2,2,Armor Piercing 1,,
Stake,0,Inventory,Weapon,1,L,1,0,,,
Sword,0,Inventory,Weapon,3,L,2,2,,,
